bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,bigdata,ci,ci,ci,ci,ci,ci,ci,ci,ci,ci,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,cloud.platform,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,configuration.management,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,data.frameworks,database,database,database,database,database,database,database,database,database,database,database,database,database,database,database,database,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,develop.for.cloud,devenv.os,devenv.os,devenv.os,devenv.os,devenv.os,general,general,general,general,general,general,general,general,general,general,general,general,general,general,general,general,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,how.involved,ide,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,ide.editor,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,isolate.environments,job,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,job.role,main,missing.features.main,nps.main,orm,orm,orm,orm,orm,orm,orm,orm,orm,orm,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.frameworks,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.lang,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,other.purposes,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,python.version.upgrade,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,run.in.cloud,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,unittesting,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks,web.frameworks
,,,,,,,,,,None,,,,,,,,,,TeamCity,,,,,,,,None,,,,,,,,,None,,,,,,,Matplotlib,,,NumPy,,,PyTorch,,,,,,,,,,,,,,,,,,PostgreSQL,,,,,,,,,,,,,Linux,,,,21–29,Yes,"1,001–5,000",Czech Republic,Working student,Friend / Colleague,Weekly,Yes,Python 3,3–5 years,,Python 3_7,"Yes, I work on many different projects",8-12 people,Data analysis,3–5 years,,Data analysis,,DevOps / System administration / Writing automation scripts,Educational purposes,,,Machine learning,,,,,,Software testing / Writing automated tests,,Atom,,,,,,,,,,,,,,,,,Vim,,,,,,,,Virtualenv,Work in a team,,,,,,,,,,,,,,Both for work and personal,"No, it has all the features I need",10.0,,,,,,,,SQLAlchemy,,,Asyncio,,,,,,,,Requests,,,,,aiohttp,,,,C/C++,,,,,,,,,,,,,,,,,SQL,,,,,,Data analysis,,DevOps / System administration / Writing automation scripts,Educational purposes,,,Machine learning,,,,,,,Software testing / Writing automated tests,,,,,,,,,"OS-provided Python (via apt-get, yum, homebrew, etc_)",,,,,,,,,,,,,,,,,,,pytest,unittest,,,,,,Flask ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,None,,,Bamboo,,,Gitlab CI,,,,,,,DigitalOcean,Google Cloud Platform,,,,,,,,,,,,,None,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,PostgreSQL,,,,,In Docker containers,In remote development environments,,,,,,,Linux,,,macOS,21–29,,2–10,Russian Federation,Fully employed by a company / organization,School / University,Daily,"No, I use Python as a secondary language",Python 3,3–5 years,,Python 3_8,"Yes, I work on many different projects",2-7 people,Web development,1–2 years,,,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,Software testing / Writing automated tests,Web development,PyCharm Professional Edition,,,,,,,,,,,,,,,Sublime Text,,,,Docker,,,,,,,Work in a team,,,,,,Developer / Programmer,,,,,,,,Both for work and personal,"No, it has all the features I need",10.0,,,,,,,,SQLAlchemy,,,Asyncio,,,,Pillow,,,,Requests,,Six,,,aiohttp,,Bash / Shell,,,,,,,HTML/CSS,,JavaScript,,,,,,,,,,SQL,,,,,,,,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,Software testing / Writing automated tests,Web development,,,,,,I use Docker containers,,,,,,,,,,,,,Within containers,,,,,,,,pytest,,,,Django,,,Flask ,,,,,,
,,,,,,,,,,None,,,,,,,,None,,,,AWS,,,,,,,,,,,,,,Custom solution,,,,,,,,Matplotlib,,,NumPy,,Pandas,,,,,,,,,,,,,,MySQL,,,,,,,SQLite,,,,,In virtual machines,,,,,,,,,macOS,40–49,Yes,2–10,Spain,Fully employed by a company / organization,Social network,Daily,Yes,Python 3,Less than 1 year,,Python 3_8,"No,  I only work on one project",,Programming of web parsers / scrapers / crawlers,3–5 years,,Data analysis,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,,,VS Code,,,,,,Jupyter Notebook,,,,,,,,,,,,Conda,,,,,,,,Work on your own project(s) independently,,,,,,,,Product manager,,,,,,"For personal, educational  or side projects","No, it has all the features I need",,,Django ORM,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,HTML/CSS,,JavaScript,,,,,,,,,,,,,,,,Data analysis,,,,,,,,,,,Programming of web parsers / scrapers / crawlers,,,,,,,,,,,"OS-provided Python (via apt-get, yum, homebrew, etc_)",,Python_org,,,,,,,,Serverless (such as AWS Lambda or Cloud Functions),,,None,,,,,,,,,,Django,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, I use Python as a secondary language",,11+ years,,,,,,11+ years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,Computer graphics,Data analysis,Desktop development,DevOps / System administration / Writing automation scripts,Educational purposes,Embedded development,Game development,Machine learning,Mobile development,Multimedia applications development,Network programming,,Programming of web parsers / scrapers / crawlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Less than 1 year,,,,,,1–2 years,Computer graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For personal, educational  or side projects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/C++,,,,,,,,,,,,,,,,,SQL,,,,,Computer graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,None,,,,,,,,None,,,,,,,Heroku,,,,,,,,,,,,None,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,PostgreSQL,,SQLite,,,,,,Locally with virtualenv (or similar),,,,,Linux,,Windows,,,,,,,Search engines,Daily,Yes,Python 3,1–2 years,,Python 3_7,"No,  I only work on one project",,Desktop development,Less than 1 year,,,Desktop development,,,,,,,,Network programming,Programming of web parsers / scrapers / crawlers,Software prototyping,,Web development,VS Code,,,,,,Jupyter Notebook,,,,,,,,,,,Vim,,,,,,,,Virtualenv,,,,,,,,,,,,,,,"For personal, educational  or side projects","No, it has all the features I need",10.0,,,,,,,,SQLAlchemy,,,,,,,,,,,Requests,,,,,,,Bash / Shell,,C/C++,,,,,HTML/CSS,,JavaScript,,,,,,,,,,SQL,,,,,,,Desktop development,,,,,,,,Network programming,,Programming of web parsers / scrapers / crawlers,Software prototyping,,Web development,,,,,,,,,,Python_org,,,,,,On a Platform-as-a-Service (such as Heroku or Google App Engine),,,,,,,,,,,pytest,,,,,,,Flask ,,,,,,
,,,,,,,,,,None,,,,,,,,None,,,,,,,,,,None,,,,,,,,,None,,,,,,,Matplotlib,,,NumPy,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,Linux,,,,18–20,No,,Switzerland,Student,Friend / Colleague,Weekly,Yes,Python 3,3–5 years,,Python 3_8,"Yes, I work on one main and several side projects",,Game development,Less than 1 year,,Data analysis,Desktop development,,,,Game development,,,Multimedia applications development,,,,,,Sublime Text,,,,,,,,,,,,,,,,,Vim,,,None,,,,,,Work on your own project(s) independently,,,,,,,,,,,,,,"For personal, educational  or side projects",Yes – Please list:,6.0,,,No database development,,,,,,,,,Kivy,,,Pillow,,,,,,,Tkinter,,,,,,C/C++,,,,,,,,,,,,,,,,,,,,,,,Data analysis,Desktop development,,,,Game development,,,Multimedia applications development,,,,,,,,,,,,,,"OS-provided Python (via apt-get, yum, homebrew, etc_)",,,,,,,,,,,,,None,,,,,,,,,,,,,,,None,,,,
Apache Beam,,,Apache Hive,,,Apache Spark,,,,,,AppVeyor,,,,Gitlab CI,,,,,,AWS,DigitalOcean,,Heroku,,,,,,,PythonAnywhere,,,,Custom solution,,,Puppet,,,Keras,,Matplotlib,,,NumPy,,Pandas,PyTorch,SciKit-Learn,SciPy,Seaborn,TensorFlow,,,,,DB2,HBase,,,,,,Oracle Database,,,,SQLite,,,In Docker containers,In remote development environments,In virtual machines,,,,With local system interpreter,,Linux,,Windows,macOS,21–29,Yes,"501–1,000",Other country,Fully employed by a company / organization,Technical review / Forum / Blog,Daily,Yes,Python 3,1–2 years,,Python 3_6,"Yes, I work on one main and several side projects",21-40 people,Machine learning,1–2 years,Computer graphics,Data analysis,,,,,,Machine learning,Mobile development,,,,,Software testing / Writing automated tests,,JupyterLab,,,,,,,,,,,PyCharm Community Edition,PyCharm Professional Edition,,,,,,Conda,Docker,,,Pipenv,,,Virtualenv,Work in a team,,,CIO / CEO / CTO,,,Developer / Programmer,,,QA engineer,Systems analyst,,,,For work,"No, it has all the features I need",8.0,Dejavu,,,,Peewee,PonyORM,,SQLAlchemy,,,,,,,,PyGTK,,Pygame,,,Six,Tkinter,,,,,,C/C++,,,Go,,,Java,,,,Objective-C,,,,,,,,,,,,Computer graphics,Data analysis,,,,,,Machine learning,Mobile development,,,,,,Software testing / Writing automated tests,,,Anaconda,,,,,,"OS-provided Python (via apt-get, yum, homebrew, etc_)",,Python_org,,pyenv,,In virtual machines,,,,Serverless (such as AWS Lambda or Cloud Functions),,Hypothesis,,,,doctest,,,pytest,,,,,Falcon,,Flask ,,,,Pyramid ,Tornado,web2py
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Less than 1 year,,,,,,Less than 1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,Computer graphics,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,None,,,,,,,Jenkins / Hudson,,,,,,,,,,,None,,,,,,,,,None,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,Other,,,SQLite,,,,,,,,,,,Linux,,Windows,,30–39,,"501–1,000",Germany,Fully employed by a company / organization,I don't remember,Daily,Yes,Python 3,3–5 years,,Python 3_7,"Yes, I work on many different projects",,DevOps / System administration / Writing automation scripts,3–5 years,,,Desktop development,DevOps / System administration / Writing automation scripts,,,,,,,,,,,Web development,VS Code,,Eclipse + Pydev,,,,,,,,,,,,,,,Vim,,Docker,,,,,,Virtualenv,Work on your own project(s) independently,,,,,,Developer / Programmer,,,,,,,,Both for work and personal,"No, it has all the features I need",8.0,,,No database development,,,,,,,,,,,,,,PyQT,,Requests,,,,,aiohttp,,Bash / Shell,C#,C/C++,,,,,HTML/CSS,,JavaScript,,,,,,,,,,,,,,,,,Desktop development,DevOps / System administration / Writing automation scripts,,,,,,,,,,,,Web development,,,,Build from source,,,,"OS-provided Python (via apt-get, yum, homebrew, etc_)",,,,,,,,,,,,,,,,,,,,unittest,,,,,,Flask ,,,,,,
